day,close,short_noise,long_noise,short_gradient,long_gradient,short_rel,long_rel,delta_score,partition_label
2012-08-30,57913.60000000001,-0.01349978503092551,0.03222281309091649,-0.0015490533562824323,0.0005388449501120391,0.0,0.7792177111808578,0.9974244603962759,down
2012-08-31,57640.60000000001,-0.016233010398051397,0.02691508583844753,-0.0019486895063070425,0.00043033048540010155,0.0,0.733151091762006,0.9974244603962759,down
2012-09-03,57474.60000000001,-0.0168142610223581,0.023529426849450644,-0.0022904260192395396,0.00041838693344334066,0.0,0.7051398872802133,0.9974244603962759,down
2012-09-04,57040.20000000001,-0.020990615342309366,0.01535306714230076,-0.00332446535535531,0.0004337408650143267,0.0,0.6318382774796664,0.9974244603962759,down
2012-09-05,56939.20000000001,-0.01888001874733548,0.012910286908468726,-0.00391808342764663,0.0006366939194734509,0.0,0.6147953157166479,0.9974244603962759,down
2012-09-06,57152.20000000001,-0.01200416273384668,0.01568289080764747,-0.0032445993703789223,0.0010008277731593086,0.1084079804560259,0.6507374033950928,1.0005917132174469,up
2012-09-10,57420.80000000001,-0.004809155489552591,0.019133385911506588,-0.0025640227774837774,0.001298104728709448,0.2783171521035588,0.6960615571529811,0.9980745271996502,down
2012-09-11,57849.20000000001,0.004043304457220211,0.025172924342574617,-0.0014218794737036963,0.0015255195466776963,0.558968058968059,0.7683507137794874,0.997274180902846,down
2012-09-12,58586.80000000001,0.01681066052046527,0.03645983301523777,3.401818653905801e-05,0.0017216763575938264,1.0,0.8928149573082238,0.997274180902846,down
2012-09-13,59605.60000000001,0.031912175211925235,0.05243991980172537,0.002500598769138833,0.0019416948089403965,1.0,1.0,0.997274180902846,down
2012-09-14,60362.40000000001,0.04060257388915916,0.06367989146244443,0.0042394448418588354,0.001995563499670964,1.0,1.0,1.0034287407666551,up
2012-09-17,61042.80000000001,0.04619607598490749,0.07355611391357113,0.005865138027788466,0.0019686811239146475,1.0,1.0,1.0034287407666551,up
2012-09-18,61519.000000000015,0.047099477088544214,0.0797076598360129,0.006931588016462848,0.0020592197321537644,1.0,1.0,1.0034287407666551,up
2012-09-19,61865.000000000015,0.0444117681816158,0.08334733083811247,0.008212171129336771,0.0022457301536430558,1.0,1.0,1.0034287407666551,up
2012-09-20,61811.000000000015,0.034987746452369815,0.07983531284214973,0.008224626609920429,0.002376657233352459,0.9885418434900696,0.9936983615740093,1.0034287407666551,up
2012-09-21,61654.000000000015,0.024635185401238133,0.07440461979696959,0.007537991355874125,0.0025017672605240618,0.9525223887313803,0.9753769313354805,1.0034287407666551,up
2012-09-24,61674.80000000001,0.0177853513025263,0.07193126158315279,0.0070697733783644315,0.0026455301219808548,0.9526370835200946,0.9778042290995654,1.0034287407666551,up
2012-09-25,61414.20000000001,0.007557228814859432,0.06454209619848797,0.005883123702701112,0.002686450077509644,0.8624855103410402,0.9473929888437658,1.0034287407666551,up
2012-09-26,61179.40000000001,-0.0005459640643862467,0.05773915460950967,0.004253402098253213,0.002583777772231045,0.6965566079490106,0.9199925313914945,1.0034287407666551,up
2012-09-27,60889.80000000001,-0.007359486048859616,0.050204529254320854,0.0020979265454525056,0.002406855627735657,0.35099161453480593,0.886197077906922,0.997274180902846,down
2012-09-28,60461.000000000015,-0.014508297324738226,0.040602373167539826,0.0001607401480635315,0.0021202852233098628,0.0,0.8361574009242404,0.997274180902846,down
2012-10-01,59993.20000000001,-0.020457452502308758,0.03052691110375071,-0.0017108087711548699,0.001964134612822725,0.0,0.781566540633898,0.997274180902846,down
2012-10-02,59737.40000000001,-0.021788505203541357,0.02418933960058022,-0.0029089180150781244,0.0018976899220428383,0.0,0.7517154460159636,0.997274180902846,down
2012-10-03,59367.20000000001,-0.023857989878025957,0.0159584706832963,-0.00409019587679173,0.001854250862215025,0.0,0.7085142136955607,0.997274180902846,down
2012-10-04,59010.80000000001,-0.025230028388692396,0.007980445888565536,-0.004604213870190019,0.0018640303140572405,0.0,0.6669234000840215,0.997274180902846,down
2012-10-05,58890.000000000015,-0.022763682055189274,0.003998262395943918,-0.004565713736356172,0.0019111227810468892,0.0,0.6326071922544955,0.997274180902846,down
2012-10-08,58839.20000000001,-0.018990560240029698,0.0014004138678761844,-0.004705470034240829,0.001729352483348556,0.0,0.5830048785865879,0.9980745271996502,down
2012-10-09,58782.60000000001,-0.015615156377633064,-0.0009821824436515004,-0.004387592696148899,0.001420700841412604,0.0,0.5304512079943944,0.9980745271996502,down
2012-10-10,58748.40000000001,-0.012166405815442202,-0.0027321977671724467,-0.004070999844930233,0.0011719840343687572,0.0,0.47722088030058996,0.9980745271996502,down
2012-10-11,58889.20000000001,-0.006456685208332056,-0.0013544049907653348,-0.0033639382324040738,0.0010136930380766646,0.08221417727432116,0.47407302675762597,0.9980745271996502,down
2012-10-15,59095.20000000001,-0.0006784439485526807,0.0011581850668739208,-0.0023042959648671563,0.0009796322370230386,0.27859897172236675,0.49802457501177977,0.9980745271996502,down
2012-10-16,59180.60000000001,0.002142782392951225,0.0016433690188723332,-0.0013741364720781027,0.0009600379054706211,0.43700707785642506,0.4932225788181987,0.9980745271996502,down
2012-10-17,59410.20000000001,0.00658846444354353,0.0045629085577922794,-0.0005540685940985022,0.0009620959515198118,1.0,0.5061956871580301,0.9980745271996502,down
2012-10-18,59665.80000000001,0.010407917197284603,0.00793995680908935,0.0005059187066915242,0.0009374310749744375,1.0,0.553534451256648,0.9980745271996502,down
2012-10-19,59617.80000000001,0.008558344428115065,0.00642916222771494,0.0010279215325005651,0.0006954548860807098,0.9476782210595162,0.5437898412440613,0.9980745271996502,down
2012-10-22,59437.40000000001,0.004576227414642559,0.0029697573165999185,0.0009260402727708888,0.0004127828580522858,0.7510355352081959,0.5071663486134224,0.9980745271996502,down
2012-10-23,59026.60000000001,-0.0026827571268396994,-0.004098901391844576,0.00031673253711898,0.00013722252431135393,0.30324831044255934,0.42376872792236797,0.9980745271996502,down
2012-10-24,58441.40000000001,-0.012000758732776399,-0.013861228692724345,-0.0005764937219292247,-0.00011277293530540486,0.0,0.30496569085224656,0.9980745271996502,down
2012-10-25,58062.000000000015,-0.017274453976477623,-0.02000359308386011,-0.001160414841543646,-0.0002649214205944507,0.0,0.22794266921109307,0.9980745271996502,down
2012-10-26,57733.000000000015,-0.020926959146636503,-0.025240189070276673,-0.0019569206646557506,-0.0003246062984019623,0.0,0.1611514880831545,0.9975352804413734,down
2012-10-29,57428.40000000001,-0.023331845813079143,-0.029925741221233447,-0.002826665762206121,-0.0004713992676832343,0.0,0.09931381704494636,0.9975352804413734,down
2012-10-30,57427.20000000001,-0.02043122232194717,-0.02950095902080488,-0.0029819565607807005,-0.0004585810500957698,0.0,0.09907020179463229,0.9975352804413734,down
2012-10-31,57408.60000000001,-0.01739363510233678,-0.0293533675445721,-0.0034142442351365785,-0.0004758938794504611,0.0,0.0952941654147552,1.001722748187186,up
2012-11-01,57517.80000000001,-0.011891767087517,-0.027024777646696682,-0.0036765196709207483,-0.0004956657482863074,0.049429657794675556,0.11746315319338954,1.001722748187186,up
2012-11-05,57704.40000000001,-0.005416876081974105,-0.023366799453830887,-0.003287062948956167,-0.000513436604822619,0.14580047318611802,0.15534532461732037,1.001722748187186,up
2012-11-06,58160.80000000001,0.004660135544343466,-0.015350901696599676,-0.00220032582609608,-0.00029598022700458244,0.46489493201483134,0.24800032482033332,1.001722748187186,up
2012-11-07,58327.40000000001,0.008756319060002129,-0.012337576220864292,-0.0012077866308106392,-0.00019523413367137428,0.8896204492641359,0.28182224207235296,1.001722748187186,up
2012-11-08,58418.60000000001,0.010373438959845603,-0.010709185763326603,-3.943197206566673e-05,-8.500405242421398e-05,1.0,0.30033700109626876,1.001722748187186,up
2012-11-09,58213.60000000001,0.006563961186836922,-0.014062685137617954,0.00026219836378529155,-0.0001197609089962626,0.7970297029702971,0.25871939583417936,1.001722748187186,up
2012-11-12,57984.40000000001,0.0021652593402784292,-0.017884527296164753,0.0004346925458010467,-6.11070580073466e-05,0.5700990099009858,0.2121888830240766,1.001722748187186,up
2012-11-13,57589.80000000001,-0.004932332053449254,-0.024461092073439574,0.0002789534303321498,-0.00010968777466421186,0.1794059405940565,0.13208006821226972,1.001722748187186,up
2012-11-14,57142.20000000001,-0.01217976598861759,-0.03187971563501776,-0.0004924383925011411,-0.0001688523286104951,0.0,0.04121157984489827,1.001722748187186,up
2012-11-16,56717.80000000001,-0.018344107966947323,-0.038823544883054666,-0.0011941896140768263,-0.0002564386499670474,0.0,0.0,0.9980745271996502,down
2012-11-19,56536.40000000001,-0.019818812702038335,-0.04173403826243281,-0.0016985797975967042,-0.00017075440094231842,0.0,0.0,0.9980745271996502,down
2012-11-21,56372.000000000015,-0.020406177286806007,-0.044336791907844786,-0.0023100045527408605,-0.0001922755794489102,0.0,0.0,0.9980745271996502,down
2012-11-22,56162.20000000001,-0.020650628007592573,-0.04757379267239763,-0.0034730295431678756,-0.00033566542823081406,0.0,0.0,0.9949847407149588,down
2012-11-23,56421.20000000001,-0.012852934311846498,-0.04285703913291201,-0.003324007558272205,-0.00033903416776559573,0.11478461265733018,0.04541628673634002,0.9949847407149588,down
2012-11-26,56688.20000000001,-0.005169631948454018,-0.037948624791375625,-0.003027513208628525,-0.00039390972810459356,0.2564102564102562,0.09223539314021179,1.001722748187186,up
2012-11-27,56647.60000000001,-0.003142565627316953,-0.038004458550007364,-0.0027481986663339215,-0.0006582004815126242,0.2663812973328955,0.08511608332748846,1.001722748187186,up
2012-11-28,56707.000000000015,0.0001509741714283757,-0.036046722334470524,-0.002247907566547775,-0.0009844866424868922,0.3816195012608598,0.09553201935891187,1.001722748187186,up
2012-11-29,56990.20000000001,0.006209912412908796,-0.030120713213265767,-0.0010575246867463495,-0.0011464698336866696,0.8448979591836735,0.14519183558953488,1.001722748187186,up
2012-11-30,56970.40000000001,0.00616552428150345,-0.029111918188707606,-0.0003033273491804097,-0.0013861107374636813,0.9760869565217356,0.14171985691239333,1.001722748187186,up
2012-12-03,57263.40000000001,0.010366671101246542,-0.02270107064369643,0.0009635949722100683,-0.0014504765004129104,1.0,0.19309812723574324,1.001722748187186,up
2012-12-04,57526.40000000001,0.01323719688609176,-0.01675642153102102,0.0017467754349029816,-0.0014809142086936776,1.0,0.2415026200254915,1.0036689134224652,up
2012-12-05,57754.40000000001,0.014782185472242608,-0.011488656211711454,0.0024348805087323145,-0.0013867114578409742,1.0,0.2888292275877077,1.001722748187186,up
2012-12-06,57715.000000000015,0.011330617760663426,-0.010829238910780702,0.002728370094055795,-0.0013483807928684258,0.9704470447044747,0.28168196495301734,1.001722748187186,up
2012-12-07,57917.40000000001,0.012223426194559205,-0.006080206612800743,0.0026217670801238105,-0.0012879529473158395,1.0,0.33419649657273365,1.001722748187186,up
2012-12-10,58126.60000000001,0.013332208311314703,-0.0013632970044019314,0.0025138942290885724,-0.0011283692682129295,1.0,0.3915331260464009,1.001722748187186,up
2012-12-11,58538.60000000001,0.017161492062515517,0.006628430150353998,0.003296616705461322,-0.0009073986110561153,1.0,0.5026652001015319,1.001722748187186,up
2012-12-12,58897.60000000001,0.01951878137442115,0.013496189477616008,0.003806367020243262,-0.0006851565150328275,1.0,0.6363171117521168,1.001722748187186,up
2012-12-13,59229.80000000001,0.021309805365943426,0.019644657715340186,0.003876752639778436,-0.0004237240595492459,1.0,0.8007308796658832,1.001722748187186,up
2012-12-14,59453.40000000001,0.020794866133290693,0.02368420110158367,0.004281480347263696,-0.00018585380542728401,1.0,0.9205638845379279,1.0058144494949721,up
2012-12-17,59517.20000000001,0.01795112646927969,0.02486044057158827,0.003869698737651982,-7.582922459684811e-05,1.0,0.9575864824751688,1.0058144494949721,up
2012-12-18,59684.80000000001,0.01706306442631402,0.027634038810727037,0.0036916147120014575,0.00010937869252085442,1.0,1.0,1.0058144494949721,up
2012-12-19,59989.60000000001,0.018378121445674103,0.03253396988843111,0.0038089084014784167,0.00033705338618487827,1.0,1.0,1.0058144494949721,up
2012-12-20,60381.40000000001,0.02041043951327506,0.03874429839283657,0.004526456957577335,0.0005133960428778653,1.0,1.0,1.0058144494949721,up
2012-12-21,60661.80000000001,0.020416470977705468,0.04291403748148721,0.00463787591907484,0.0006270856118773839,1.0,1.0,1.0058144494949721,up
2012-12-26,60940.40000000001,0.020273747661544345,0.04692703677682528,0.004733205849541416,0.0007419495992790563,1.0,1.0,1.0005917132174469,up
2012-12-27,60931.40000000001,0.016052696788365056,0.045987869497498036,0.00400606333959837,0.0007500579980714309,0.9955942823575484,0.9981164455234188,1.0005917132174469,up
2012-12-28,60922.20000000001,0.012481054059089884,0.04510046051378467,0.0033760922774097443,0.0006979958900299668,0.9893604583187203,0.9961910342806921,1.0058144494949721,up
2013-01-02,61177.000000000015,0.013436057961185901,0.048722419287785056,0.003236099662296948,0.0007142519930985826,1.0,1.0,1.0058144494949721,up
2013-01-03,61638.000000000015,0.01739095126500132,0.05573560508150836,0.0036189293561664083,0.0008425161329118707,1.0,1.0,1.0058144494949721,up
2013-01-04,61950.60000000001,0.018460004747840673,0.06016721832477029,0.004016546839300785,0.0008702393754336347,1.0,1.0,1.0058144494949721,up
2013-01-07,62254.000000000015,0.019143273988359986,0.06441642917029786,0.004223732206303183,0.0008858428471938355,1.0,1.0,1.0058144494949721,up
2013-01-08,62289.20000000001,0.015895072299262018,0.0640462606587074,0.003764612511426773,0.0009135098303356938,1.0,1.0,1.0058144494949721,up
2013-01-09,62095.000000000015,0.009905350749997746,0.05976664005146903,0.002794766662426265,0.0009079613616250262,0.8806685510630472,0.9683042271911217,1.0005917132174469,up
2013-01-10,61768.20000000001,0.002785868051164211,0.05320359187504082,0.0017994351881305169,0.0009358100395733057,0.6188734455010972,0.9149665415374572,1.0005917132174469,up
2013-01-11,61563.000000000015,-0.0015546833009831697,0.0485885010534435,0.001010770074971709,0.0010645219813423562,0.46876371616679074,0.8814754365921337,1.0005917132174469,up
2013-01-14,61592.60000000001,-0.002144674651974875,0.047832424116080095,0.0010723519701790738,0.0012027180487693384,0.49041697147037416,0.8863065121592951,1.0005917132174469,up
2013-01-15,61712.60000000001,-0.0014791918066115566,0.04845424837645161,0.0012805188434245147,0.0013540438023438496,0.4815680632979679,0.9058919536477887,1.0005917132174469,up
2013-01-16,61754.20000000001,-0.0017383927448476589,0.04762116089498095,0.0009339198323991578,0.001469846801990973,0.2632883503167142,0.9126815733637996,1.0005917132174469,up
2013-01-17,61857.40000000001,-0.0004246676991358143,0.04779692875880734,0.00035466186369802156,0.0015031111299301195,0.4053979619939347,0.9295250530439035,1.0005917132174469,up
2013-01-18,61949.20000000001,0.0010610252742544873,0.047740227696257374,-2.262308899408418e-06,0.0015382562909926768,0.5318094188928651,0.9445079157826016,1.0005917132174469,up
2013-01-21,61913.000000000015,0.0010276568389356471,0.04557351530350983,-0.0005510350571411837,0.0014867109982923778,0.4819608923161683,0.9385996409335732,1.0005917132174469,up
2013-01-22,61905.80000000001,0.0015320872788275822,0.04397048015781917,-0.0006198924355661746,0.001419046910082239,0.6443609022556309,0.9374245144442629,1.0005917132174469,up
2013-01-23,61941.60000000001,0.002360032468252502,0.04324388525651226,-0.000248175489515582,0.0012751773150111222,0.9803210771620958,0.9432675044883306,1.0005917132174469,up
2013-01-24,61736.80000000001,-0.0009033441210238057,0.03860178582820224,-5.081254765709994e-05,0.0011484481196461353,0.45002589331951565,0.9098416843479677,1.0005917132174469,up
2013-01-28,61351.000000000015,-0.006806060148846481,0.03109413253641113,-0.0003430830413081239,0.0009866387233424137,0.0,0.8468744899624617,1.0005917132174469,up
2013-01-29,61052.20000000001,-0.010777839240739997,0.025094276731296262,-0.0008748382342513927,0.0009541372771814924,0.0,0.7981067406561123,1.0005917132174469,up
2013-01-30,60581.20000000001,-0.016606649152715324,0.016299729003291494,-0.0018331951226703523,0.0008720291219041762,0.0,0.7212338828137751,1.0005917132174469,up
2013-01-31,60140.20000000001,-0.021200842929781336,0.008039008935011093,-0.0026199495359408337,0.0008557013822276372,0.0,0.6492573853435613,0.9980745271996502,down
2013-02-01,59976.40000000001,-0.02086924211905369,0.004339247110953408,-0.0030613819283094135,0.0009501079674238852,0.0,0.6225232577117671,0.9980745271996502,down
2013-02-04,59886.20000000001,-0.019037996712113918,0.0017657890581300605,-0.003367902630882062,0.0010611335360397826,0.0,0.6078015341929166,0.9980745271996502,down
2013-02-05,59694.000000000015,-0.01861917511664611,-0.0025030499404179924,-0.0036348185146090973,0.001056395515337438,0.0,0.5764321854088466,0.9980745271996502,down
2013-02-06,59616.80000000001,-0.016186108897965026,-0.004872214861390129,-0.0037631599627399918,0.001084423259809361,0.0,0.5638322180512483,0.9980745271996502,down
2013-02-07,59339.000000000015,-0.01654662499431832,-0.010558621271073427,-0.004294886731562419,0.0010605473449860905,0.0,0.4972392638036815,0.9980745271996502,down
2013-02-08,58968.40000000001,-0.018183985691765093,-0.01757268126867249,-0.0045882005483169,0.0008494599099742552,0.0,0.4113726602382296,0.9980745271996502,down
2013-02-13,58734.40000000001,-0.017801002293014328,-0.0221378856438881,-0.004356604186375906,0.0006818033996471462,0.0,0.3698950652297214,0.9980745271996502,down
2013-02-14,58460.80000000001,-0.018121342148952627,-0.027280304296366704,-0.004333525979082016,0.0006037550688353965,0.0,0.3141772061194505,0.9980745271996502,down
2013-02-15,58251.20000000001,-0.017797977093323272,-0.03126561168537306,-0.0039133526616004916,0.0005138738279687642,0.0,0.24080619688651617,0.9980745271996502,down
2013-02-18,58099.60000000001,-0.016971819213607107,-0.034143158059087936,-0.0034407556375549565,0.000368992889552829,0.0,0.2123035271113792,0.9980745271996502,down
2013-02-19,57862.80000000001,-0.017464712966183727,-0.038365083033970675,-0.003576149169546994,0.00029670794489049143,0.0,0.11926459469139264,0.9980745271996502,down
2013-02-20,57417.20000000001,-0.020926458135312576,-0.04581938830018433,-0.004192468431680394,5.112073740979348e-05,0.0,0.0,0.9980745271996502,down
2013-02-21,57032.80000000001,-0.023047947610665163,-0.05205197485293602,-0.004537857139690302,-0.00016405660670850314,0.0,0.0,0.9980745271996502,down
2013-02-22,56791.60000000001,-0.022448790600619994,-0.055758774794819534,-0.004839469460398907,-0.00032005595327997435,0.0,0.0,0.9949847407149588,down
2013-02-25,56592.40000000001,-0.02125036664802909,-0.05871938173442793,-0.004727709998901899,-0.00037329647321630686,0.0,0.0,0.9949847407149588,down
2013-02-26,56519.40000000001,-0.018355147316022002,-0.05949618412983763,-0.004235476587101659,-0.0004650484179272229,0.0,0.0,0.9949847407149588,down
2013-02-27,56738.60000000001,-0.011120205017227864,-0.055412274935683035,-0.003466361633327267,-0.00046193671427081,0.11290821056969413,0.0379909182294021,0.9949847407149588,down
2013-02-28,56992.40000000001,-0.004148188531144183,-0.050698272879956124,-0.002559229679535166,-0.0005148246662746006,0.2731262270470027,0.08197857811362608,0.9949847407149588,down
2013-03-01,57029.80000000001,-0.0013633897799292354,-0.04948387943673191,-0.0021342028104239415,-0.0006222253373836343,0.322997088976079,0.08846060522028514,0.9949847407149588,down
2013-03-04,57006.000000000015,0.0001350917483562111,-0.04917572545593675,-0.001914979531642536,-0.0007412818382348747,0.3622152746761987,0.08433567887968484,0.9949847407149588,down
2013-03-05,56806.40000000001,-0.0015161885557763532,-0.05166754488829886,-0.0018533886098357321,-0.0008830059483977986,0.3196703051904645,0.049741758813130414,0.9949847407149588,down
2013-03-06,56939.60000000001,0.0016659366099745026,-0.04862512164617887,-0.0008394756019495235,-0.0008606149082836011,0.8184651343981363,0.07282748102187322,0.9949847407149588,down
2013-03-07,57224.20000000001,0.006333704042138891,-0.04308305175306578,0.0003367056675267658,-0.0008222583318734391,1.0,0.12215328087628731,0.9949847407149588,down
2013-03-08,57534.000000000015,0.01046255700032305,-0.03711171673069801,0.00130557026901357,-0.0008212627727832695,1.0,0.17584664979722092,1.001722748187186,up
2013-03-11,57943.20000000001,0.01524073578286513,-0.029471289044873176,0.0023723934056316736,-0.0008161136761799974,1.0,0.2467676522583109,1.001722748187186,up
2013-03-12,58394.80000000001,0.01980234330931478,-0.021163787022747686,0.0032859463679727626,-0.000759429437012489,1.0,0.32503726299005176,1.001722748187186,up
2013-03-13,58284.000000000015,0.015127638140547987,-0.022150233318940254,0.002698874799383205,-0.0008905520752370501,0.9302442709644954,0.30583382439599377,1.001722748187186,up
2013-03-14,57970.80000000001,0.007955032298633187,-0.02643773697609278,0.001704071239374014,-0.0009934191267710788,0.7330647192143039,0.2515511802835455,1.001722748187186,up
2013-03-15,57658.000000000015,0.0014224652242917442,-0.03062810349310084,0.0010922694723721684,-0.0010963802255489386,0.5361369932007083,0.19733786266421804,1.001722748187186,up
2013-03-18,57343.60000000001,-0.00462177828586394,-0.03466964779134995,0.0005863544074711943,-0.0012889764570638738,0.33820196424074783,0.1428472390724122,1.001722748187186,up
2013-03-19,56974.000000000015,-0.011324974464920156,-0.03938310097939234,0.0002909224219603182,-0.0015702888422427046,0.023639362286971912,0.0787895594301372,0.9949847407149588,down
2013-03-20,56702.80000000001,-0.015626632946159864,-0.042260863502258585,-0.0004109212027357001,-0.001769623113237832,0.0,0.031786197095220174,0.9949847407149588,down
2013-03-21,56362.000000000015,-0.020076249132420253,-0.04611856467668774,-0.0014967986009049004,-0.001990377544757763,0.0,0.0,0.9949847407149588,down
2013-03-22,56036.80000000001,-0.023187546847484964,-0.04961096951322448,-0.0026030691597155532,-0.0021163366403661836,0.0,0.0,0.9949847407149588,down
2013-03-25,55616.80000000001,-0.026561249657818496,-0.054656893457134786,-0.004055293112765064,-0.0021974167751546685,0.0,0.0,0.9949847407149588,down
2013-03-26,55478.80000000001,-0.02399531620209292,-0.0549820217853492,-0.005103758928952738,-0.002138073723871586,0.0,0.0,0.9949847407149588,down
2013-03-27,55479.60000000001,-0.01914207196592489,-0.053005772473266245,-0.004933609838790444,-0.002072475384713045,0.00032102728732059005,0.00012363996043566244,0.9949847407149588,down
2013-03-28,55634.60000000001,-0.012322315267344494,-0.04842456561769896,-0.004130311486516182,-0.002033969822278619,0.07149412628487638,0.02407888229475811,0.9949847407149588,down
2013-04-01,55766.40000000001,-0.00664665225257754,-0.04422613619489539,-0.0033581460250281755,-0.002034078738024301,0.1542256542256532,0.04444856577645872,0.9949847407149588,down
2013-04-02,55769.60000000001,-0.0037965679768523926,-0.04220648630594389,-0.00280372799634616,-0.002051387310397591,0.19448903156768463,0.04494312561820024,0.9949847407149588,down
2013-04-03,55748.000000000015,-0.001996794101771328,-0.04056409901967683,-0.002189984162806326,-0.00209847074125063,0.2199346405228794,0.041604846686449724,0.9949847407149588,down
2013-04-04,55470.80000000001,-0.004764216667252778,-0.04320121386640253,-0.0022055319467363644,-0.0022298950781772403,0.0,0.0,0.9949847407149588,down
2013-04-05,55210.60000000001,-0.007382077337412106,-0.04548233305717476,-0.00206579764656237,-0.0023121527665660472,0.0,0.0,0.9949847407149588,down
2013-04-08,55048.60000000001,-0.008533135647277002,-0.04602117807128591,-0.0017766606977197104,-0.002371036918910626,0.0,0.0,0.9949847407149588,down
2013-04-09,55253.20000000001,-0.004196011896323779,-0.040250650820017074,-0.0006548710628038783,-0.002318166838970596,0.2837725381414682,0.03059119045483069,0.9949847407149588,down
2013-04-10,55378.000000000015,-0.0017654500311243698,-0.03595324444610249,-0.00018166738216224206,-0.00220905003205798,0.4568654646324569,0.05226580350342749,0.9949847407149588,down
2013-04-11,55528.60000000001,0.0008608377234438335,-0.03136793344769897,8.832657905380619e-05,-0.0020271825741403453,0.665742024965326,0.07995202878273037,0.9949847407149588,down
2013-04-12,55511.000000000015,0.0007665614778040844,-0.029799356823265347,-0.00022277961184425797,-0.001933196229395171,0.6413314840499327,0.08357734157538979,0.9949847407149588,down
2013-04-15,55082.60000000001,-0.005731036586570289,-0.03543282681120722,-0.0012327721978320852,-0.001922049776286382,0.047156726768377254,0.0066776651740121,0.9949847407149588,down
2013-04-16,54698.40000000001,-0.01075326379586818,-0.04033167107600573,-0.0019335705170206551,-0.001905858344761963,0.0,0.0,0.9949847407149588,down
2013-04-17,54037.40000000001,-0.019674931497300322,-0.049948862847998404,-0.0030937019491443342,-0.0020839623116871956,0.0,0.0,0.9949847407149588,down
2013-04-18,53590.40000000001,-0.024456310022151526,-0.05571730272444656,-0.003411347064833772,-0.0022137748852764177,0.0,0.0,0.9949847407149588,down
2013-04-19,53383.60000000001,-0.02497809179637153,-0.057264710694085036,-0.003325816417846427,-0.002223831706009879,0.0,0.0,0.9949847407149588,down
2013-04-22,53653.20000000001,-0.017550104702947454,-0.05050374629585731,-0.002548620869906131,-0.0021063008756637912,0.125687645687645,0.04526983913758916,0.9949847407149588,down
2013-04-23,53832.000000000015,-0.011704160418517708,-0.04547904391016175,-0.002602375610767425,-0.0019491384928200686,0.20904428904428973,0.08028935682567,0.9949847407149588,down
2013-04-24,54252.40000000001,-0.00192358071532447,-0.036413195876932355,-0.0020664768112514734,-0.0016724330617178117,0.405034965034963,0.1623682440008964,0.9949847407149588,down
2013-04-25,54611.80000000001,0.006385666857341076,-0.028607275433000744,-0.0016866285384611937,-0.0014644450600076635,0.5773244335808951,0.24190498700070862,0.9949847407149588,down
2013-04-26,54676.40000000001,0.009128154056108341,-0.026147141685469725,-0.0015379999882060799,-0.001346279971306967,0.7609181871689203,0.25798212005108484,1.001722748187186,up
2013-04-29,54794.20000000001,0.01184089961439472,-0.022845647696855757,-0.0005322818613326278,-0.0012314670794687662,1.0,0.28148946360153243,1.001722748187186,up
2013-04-30,54999.20000000001,0.015062641349534785,-0.01810406777194198,0.0005554634297134141,-0.001105799283092279,1.0,0.322397828863346,1.001722748187186,up
2013-05-02,55066.80000000001,0.014383082194310138,-0.01591476422363605,0.0018998557851845745,-0.0009983348945110343,1.0,0.33588761174968035,1.001722748187186,up
2013-05-03,55171.80000000001,0.013365258409818084,-0.01324642601896719,0.0029130899311057656,-0.0008025398201503472,1.0,0.35684067688377996,1.001722748187186,up
2013-05-06,55407.40000000001,0.013923667966419582,-0.008456202129951566,0.0037172044594699404,-0.0005814090746172835,1.0,0.4038553639846737,1.001722748187186,up
2013-05-07,55685.000000000015,0.01522888912793179,-0.0030935697431681442,0.0037180775646828766,-0.00039606347409308016,1.0,0.4592512771392087,1.001722748187186,up
2013-05-08,55664.000000000015,0.011467685693472854,-0.0031381520433507804,0.003340036499743811,-0.00033241552656924044,0.9853413374284519,0.4550606641123888,1.001722748187186,up
2013-05-09,55689.20000000001,0.009290535948410098,-0.0023902135169979644,0.002610801902134792,-0.00029735365987827516,1.0,0.46008939974457214,1.001722748187186,up
2013-05-10,55613.20000000001,0.006087191859435906,-0.0033498135846294725,0.001814900452329725,-0.0004032056677803555,0.9249605055292262,0.44492337164750956,1.001722748187186,up
2013-05-13,55416.80000000001,0.0011931182155459853,-0.006308351824021748,0.0013394427165722075,-0.0005647299683226929,0.695642458100557,0.4057311621966791,1.001722748187186,up
2013-05-14,55095.20000000001,-0.005158099747813584,-0.01138914331038929,0.0005438046379130704,-0.0006937953337475357,0.1391304347826087,0.34155491698595136,1.001722748187186,up
2013-05-15,54921.40000000001,-0.008157032261880632,-0.013769948921336714,-0.00014048174766527916,-0.000748108071794021,0.0,0.306872605363984,1.001722748187186,up
2013-05-16,54786.40000000001,-0.010093768113632167,-0.015479922449437663,-0.0005063832461550094,-0.0007254675602511849,0.0,0.27993295019157016,1.001722748187186,up
2013-05-17,54797.60000000001,-0.009221514142168466,-0.014519993387642285,-0.0006761220156316268,-0.0007698414227301419,0.012405848471427037,0.282167943805875,1.001722748187186,up
2013-05-20,55048.20000000001,-0.004043660679871866,-0.00923776954473252,-0.0006494584290556298,-0.0007826636547544749,0.2899867080194972,0.3321759259259258,1.001722748187186,up
